id,Infant carrying time in percentage
SA,
GA,4.672618806
GE,7.546516269
PA,7.8065475
PHI,9.339505926
GI,2.508928612
JO,0.22089946
NI,1.10769414
MI,8.332342744
SU,18.31712833
RA,0.210648149
CHE,
DA,
GAR,9.45083762
MAR,25.05401176
MER,17.12213396
NER,3.447200185
JA,1.525132289
