Name,Infant carrying time in percentage,Eig before,Eig after,Eig change
GAR,9.45083762,0.295,0.206,-0.089
MAR,25.05401176,0.391,0.226,-0.165
MER,17.12213396,0.391,0.419,0.028
NER,3.447200185,0.284,0.382,0.098
JA,1.525132289,0.384,0.339,-0.045
