id,sex,age,rearing
ID10,Female,15,Parent
ID12,Female,29,Parent
ID17,Female,24,Parent
ID23,Male,13,Parent
ID28,Female,41,Other
ID34,Female,14,Parent
ID69,Female,7,Parent
ID78,Male,25,Parent
ID83,Male,21,Parent
