Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
1,lion_proximity_weighted,craft_lion01.graphml,Mammalia,Panthera,leo,Proximity,Pride interaction frequencies,,"Serengeti National Park, Tanzania",free-ranging,all_occurence_sampling,2213 hours,,,,False,9,12,4,0.242,4,2.667,0.85,0.319,0.906,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,,1.0,0.167,0.667,0.25,0.09373828271466067,3.0,1.0,1.0,"Craft, M. E. (2010). Ecology of infectious diseases in Serengeti lions. In D. MacDonald, & A. Loveridge (Eds.), Biology and conservation of wild felids (pp. 263–281). Oxford, UK: Oxford University Press."
2,lion_proximity_weighted,craft_lion02.graphml,Mammalia,Panthera,leo,Proximity,Male coalitions that were resident in multiple prides,,"Serengeti National Park, Tanzania",free-ranging,all_occurence_sampling,2213 hours,,,,True,1,13,19,0.41,9,4.923,1.591,0.323,1.189,,,,,,,,0.22,0.124,0.182,0.5656565656565656,0.147,0.183,0.6515151515151515,0.304,,0.453,0.49,0.677,0.724,0.6093845216331505,5.0,2.6,4.0,"Craft, M. E. (2010). Ecology of infectious diseases in Serengeti lions. In D. MacDonald, & A. Loveridge (Eds.), Biology and conservation of wild felids (pp. 263–281). Oxford, UK: Oxford University Press."
3,lion_proximity_weighted,craft_lion03.graphml,Mammalia,Panthera,leo,Proximity,Males resident in a non-natal pride,,"Serengeti National Park, Tanzania",free-ranging,all_occurence_sampling,2213 hours,,,,True,1,13,22,0.449,8,5.385,1.332,0.247,0.567,,,,,,,,0.014,0.093,0.084,0.2661616161616161,0.126,0.129,0.48484848484848486,0.423,,0.328,0.442,0.785,0.563,0.4713949003642597,5.0,2.6,4.0,"Craft, M. E. (2010). Ecology of infectious diseases in Serengeti lions. In D. MacDonald, & A. Loveridge (Eds.), Biology and conservation of wild felids (pp. 263–281). Oxford, UK: Oxford University Press."
4,lion_proximity_weighted,craft_lion04.graphml,Mammalia,Panthera,leo,Proximity,"1: Direct neighbour, 2: 2nd tier neighbour, 3: 3rd tier",,"Serengeti National Park, Tanzania",free-ranging,all_occurence_sampling,2213 hours,,,,True,1,13,78,1.167,14,14.0,0.0,0.0,NA,,,,,,,,,0.0,0.0,0.0,0.016,0.016,0.04797979797979797,1.0,,1.0,0.066,0.923,0.072,0.07142857142857142,13.0,1.0,1.0,"Craft, M. E., Volz, E., Packer, C., & Meyers, L. A. (2009). Distinguishing epidemic waves from disease spillover in a wildlife population. Proceedings of the Royal Society of London B: Biological Sciences, 276, 1777–1785."
5,cottontoptamarin_grooming_weighted,diaz_tamarin01.graphml,Mammalia,Saguinus,oedipus,Grooming,grooming behaviour (physical contact),frequency,"German Primate Center (GÃ¶ttingen), Germany",captive,Focal_sampling,18 months,,2 minutes,"Infant carrying time, Sex (look at paper figure 1 for this)",True,1,13,36,0.462,9,5.538,2.469,0.446,-0.844,1.073,0.62,0.578,0.194,0.139,0.716,2.402,-0.249,0.056,0.076,0.22878787878787882,0.12,0.115,0.3917748917748918,0.544,0.163,0.606,0.135,0.497,0.272,0.6389421340667277,2.0,6.5,3.0,"Díaz, S., Sánchez, S., & Fidalgo, A. (2023). Social Network Changes in Cotton-Top Tamarins (Saguinus oedipus) after the Birth of New Infants. Animals, 13(11), 1758. https://doi.org/10.3390/ani13111758"
6,cottontoptamarin_grooming_weighted,diaz_tamarin02.graphml,Mammalia,Saguinus,oedipus,Grooming,grooming behaviour (physical contact),frequency,"German Primate Center (GÃ¶ttingen), Germany",captive,Focal_sampling,18 months,,2 minutes,"Infant carrying time, Sex (look at paper figure 1 for this)",True,1,13,36,0.462,10,5.538,2.341,0.423,0.399,0.445,0.258,0.58,0.08,0.081,1.012,1.12,-0.287,0.054,0.069,0.2398989898989899,0.075,0.105,0.3939393939393939,0.662,0.108,0.558,0.164,0.664,0.247,0.5000416701391782,3.0,4.333333333333333,3.0,"Díaz, S., Sánchez, S., & Fidalgo, A. (2023). Social Network Changes in Cotton-Top Tamarins (Saguinus oedipus) after the Birth of New Infants. Animals, 13(11), 1758. https://doi.org/10.3390/ani13111758"
7,cottontoptamarin_grooming_weighted,diaz_tamarin03.graphml,Mammalia,Saguinus,oedipus,Grooming,grooming behaviour (physical contact),frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,8,21,0.75,7,5.25,1.09,0.208,0.11,1.772,0.578,0.326,0.338,0.255,0.754,2.402,-0.361,0.042,0.032,0.09682539682539681,0.113,0.104,0.3333333333333333,0.771,0.215,0.734,0.023,0.499,0.046,0.5238095238095238,2.0,4.0,2.0,"Díaz, S., Sánchez, S., & Fidalgo, A. (2023). Social Network Changes in Cotton-Top Tamarins (Saguinus oedipus) after the Birth of New Infants. Animals, 13(11), 1758. https://doi.org/10.3390/ani13111758"
8,cottontoptamarin_grooming_weighted,diaz_tamarin04.graphml,Mammalia,Saguinus,oedipus,Grooming,grooming behaviour (physical contact),frequency,"Apenheul (Apeldoorn, the Netherlands), La VallÃ©e Des Singes (Romagne, France), Ouwehands Dierenpark (Rhenen, the Netherlands), Twycross Zoo (Twycross, United Kingdom), Wilhelma Zoological and Botanical Garden (Stuttgart, Germany), Wuppertal Zoo (Wuppertal, Germany), Zoo Frankfurt (Frankfurt-Am-Main, Germany) and Zoo Planckendael (Mechelen, Belgium).Â ",captive,Scan_sampling,11 years,,10 minutes,"Sex, Age, Rearing status",True,1,8,15,0.536,7,3.75,1.561,0.416,1.239,0.299,0.167,0.559,0.08,0.061,0.762,0.625,-0.502,0.077,0.123,0.38888888888888895,0.14,0.13,0.30952380952380953,0.714,0.245,0.529,0.098,0.498,0.197,0.6,2.0,4.0,2.0,"Díaz, S., Sánchez, S., & Fidalgo, A. (2023). Social Network Changes in Cotton-Top Tamarins (Saguinus oedipus) after the Birth of New Infants. Animals, 13(11), 1758. https://doi.org/10.3390/ani13111758"
9,arabianbabbler_food_sharing_weighted,dragic_babbler01.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,24,0.533,7,4.8,1.72,0.358,-0.878,13.8,8.134,0.589,2.875,2.088,0.726,27.0,-0.2,0.067,0.073,0.24305555555555555,0.116,0.095,0.24537037037037032,0.551,0.182,0.594,0.138,0.43,0.321,0.7083333333333334,2.0,5.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
10,arabianbabbler_foraging_weighted,dragic_babbler02.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,28,0.622,8,5.6,1.356,0.242,0.374,25.0,15.582,0.623,4.464,3.65,0.818,55.0,-0.427,0.047,0.045,0.1421296296296296,0.107,0.148,0.4004629629629629,0.636,0.159,0.587,0.071,0.5,0.142,0.5714285714285715,2.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
11,arabianbabbler_physical_contact_weighted,dragic_babbler03.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,44,0.978,9,8.8,0.4,0.045,-2.083,30.2,7.859,0.26,3.432,1.629,0.475,44.0,-0.222,0.003,0.001,0.003472222222222222,0.068,0.104,0.29398148148148145,0.978,0.522,0.977,0.0,0.0,NA,1.0,1.0,10.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
12,arabianbabbler_association_weighted,dragic_babbler04.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,45,1.0,9,9.0,0.0,0.0,NA,193.0,45.631,0.236,21.444,8.51,0.397,267.0,,0.0,0.0,0.0,0.035,0.095,0.3194444444444444,1.0,0.44,1.0,0.0,0.0,NA,1.0,1.0,10.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
13,arabianbabbler_dominance_weighted,dragic_babbler05.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,28,0.622,8,5.6,2.332,0.416,-1.227,29.2,21.451,0.735,5.214,4.329,0.83,60.0,-0.346,0.05,0.077,0.24305555555555555,0.138,0.169,0.4884259259259259,0.78,0.235,0.808,0.035,0.499,0.07,0.5357142857142857,2.0,5.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
