Pride ,BF,CS,GU,KB,LL,MK,MS,NB,NW,PN,SB,SZ,TR
BF,,0,0,0,0,0,0,0,0,0,0,0,0
CS,0,,0,0,0,0,0,0,0,0,0,0,0.006397441
GU,0,0,,0,0,0,0,0,0,0,0,0,0
KB,0,0,0,,0,0,0,0,0,0,0,0,0
LL,0,0,0,0,,0,0.000546448,0,0.000546448,0,0,0,0
MK,0,0,0,0,0,,0,0,0,0,0,0,0
MS,0,0,0,0,0.007827789,0,,0,0.007827789,0,0,0,0
NB,0,0,0,0,0,0,0,,0,0,0,0,0
NW,0,0,0,0,0.009876543,0,0.009876543,0,,0,0,0,0
PN,0,0,0,0,0,0,0,0,0,,0,0,0
SB,0,0,0,0,0,0,0,0,0,0,,0,0
S#,0,0,0,0,0,0,0,0,0,0,0,,0
TR,0,0.002898551,0,0,0,0,0,0,0,0,0,0,
