Pride,BF,CS,GU,KB,LL,MK,MS,NB,NW,PN,S#,SB,TR
BF,,0,0,0,0,0,0,0,0,0,0,0,0
CS,0,,0,0,1,0,1,0,2,0,0,0,0
GU,1,0,,0,0,0,0,1,0,1,0,0,0
KB,1,0,0,,1,0,0,0,0,0,0,0,0
LL,0,0,0,4,,0,0,0,0,0,0,0,1
MK,0,0,0,0,0,,1,0,0,0,0,0,0
MS,0,2,0,1,2,2,,0,0,2,0,0,0
NB,0,0,0,0,0,0,0,,0,0,0,0,0
NW,0,0,0,0,0,0,1,0,,0,0,0,1
PN,0,0,2,0,0,0,2,0,0,,0,3,0
S#,0,0,0,0,0,0,0,0,0,0,,2,0
SB,0,0,0,0,0,0,0,0,0,3,2,,0
TR,0,2,0,0,0,0,1,0,2,0,0,0,
