Pride ,BF,CS,GU,KB,LL,MK,MS,NB,NW,PN,SB,S#,TR
BF,,3,2,3,3,3,3,3,3,3,3,3,3
CS,3,,3,3,2,2,2,3,1,3,3,3,1
GU,2,3,,2,3,2,3,1,3,2,1,2,3
KB,3,3,2,,2,1,3,3,3,3,3,3,2
LL,3,2,3,2,,2,2,3,2,3,3,3,1
MK,3,2,2,1,2,,1,3,3,2,3,3,2
MS,3,2,3,3,2,1,,3,3,2,3,3,3
NB,3,3,1,3,3,3,3,,3,3,2,1,3
NW,3,1,3,3,2,3,3,3,,3,3,3,1
PN,3,3,2,3,3,2,2,3,3,,1,1,3
SB,3,3,1,3,3,3,3,2,3,1,,1,3
S#,3,3,2,3,3,3,3,1,3,1,1,,3
TR,3,1,3,2,1,2,3,3,1,3,3,3,
