,LEO,GAR,MAR,MER,NER,JA,LEON,TAR
LEO,0,0.026041667,0.078125,0,0,0,0.026041667,0.052083333
GAR,0.15625,0,0,0,0,0,0,0
MAR,0.078125,0,0,0.026041667,0,0,0,0
MER,0.052083333,0,0.078125,0,0.078125,0,0,0.052083333
NER,0.026041667,0,0,0.208333333,0,0,0,0
JA,0.208333333,0.026041667,0,0,0.052083333,0,0.15625,0
LEON,0,0,0,0.026041667,0,0.026041667,0,0
TAR,0.078125,0,0,0.104166667,0.052083333,0,0,0
