Unnamed: 0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
V1,0,3,0,0,2,2,0,4,1,6
V2,0,0,0,0,0,0,0,0,0,0
V3,0,0,0,0,0,1,4,1,7,0
V4,0,0,0,0,0,0,2,1,1,2
V5,0,0,0,0,0,1,0,2,1,0
V6,0,0,0,0,0,0,0,0,0,1
V7,0,0,0,0,0,0,0,2,5,4
V8,0,0,0,0,0,0,0,0,3,6
V9,0,0,0,0,0,0,0,2,0,8
V10,0,0,0,0,0,0,0,0,0,0
