"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0,24,32,24,34,26,36,26,31,29
"2",24,0,42,40,31,41,37,40,32,31
"3",32,42,0,57,51,53,60,57,54,47
"4",24,40,57,0,42,42,51,44,41,39
"5",34,31,51,42,0,39,40,37,45,33
"6",26,41,53,42,39,0,48,53,40,36
"7",36,37,60,51,40,48,0,68,70,69
"8",26,40,57,44,37,53,68,0,59,51
"9",31,32,54,41,45,40,70,59,0,48
"10",29,31,47,39,33,36,69,51,48,0
