Unnamed: 0,V1,V2,V3,V4,V5,V6,V7,V8
V1,0,8,10,7,8,13,14,9
V2,8,0,11,8,7,12,9,8
V3,10,11,0,11,12,17,12,11
V4,7,8,11,0,10,12,12,11
V5,8,7,12,10,0,14,12,12
V6,13,12,17,12,14,0,15,15
V7,14,9,12,12,12,15,0,13
V8,9,8,11,11,12,15,13,0
