,V1,V2,V3,V4,V5,V6,V7,V8
V1,0,0,0,0,0,0,0,0
V2,0,0,0,0,0,0,0,0
V3,0,0,0,4,2,9,4,3
V4,0,0,4,0,3,5,0,1
V5,0,0,2,3,0,6,1,0
V6,0,0,9,5,6,0,2,3
V7,0,0,4,0,1,2,0,3
V8,0,0,3,1,0,3,3,0
