"","V1","V2","V3","V4","V5","V6","V7","V8"
"1",0,0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0,0
"3",0,0,0,4,2,9,4,3
"4",0,0,4,0,3,5,0,1
"5",0,0,2,3,0,6,1,0
"6",0,0,9,5,6,0,2,3
"7",0,0,4,0,1,2,0,3
"8",0,0,3,1,0,3,3,0
