Unnamed: 0,V1,V2,V3,V4,V5,V6
V1,0,0,1,2,2,2
V2,1,0,0,3,0,0
V3,0,1,0,5,1,3
V4,3,2,0,0,1,4
V5,4,2,3,2,0,4
V6,3,4,4,6,1,0
