"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1",0,7,12,9,18,9,9,14,11
"2",7,0,8,4,5,4,7,10,6
"3",12,8,0,12,18,14,18,20,16
"4",9,4,12,0,22,20,13,16,19
"5",18,5,18,22,0,20,19,21,23
"6",9,4,14,20,20,0,16,20,15
"7",9,7,18,13,19,16,0,21,17
"8",14,10,20,16,21,20,21,0,16
"9",11,6,16,19,23,15,17,16,0
