Unnamed: 0,V1,V2,V3,V4,V5,V6,V7,V8,V9
V1,0,0,0,0,0,0,0,0,0
V2,0,0,0,0,0,0,0,0,0
V3,0,0,0,7,7,4,6,6,5
V4,0,0,7,0,9,7,8,8,5
V5,0,0,7,9,0,5,5,4,3
V6,0,0,4,7,5,0,14,6,3
V7,0,0,6,8,5,14,0,14,5
V8,0,0,6,8,4,6,14,0,9
V9,0,0,5,5,3,3,5,9,0
