"","V1","V2","V3","V4","V5","V6"
"1",0,14,8,15,15,11
"2",14,0,13,13,15,19
"3",8,13,0,7,11,11
"4",15,13,7,0,18,15
"5",15,15,11,18,0,19
"6",11,19,11,15,19,0
