Unnamed: 0,V1,V2,V3,V4,V5,V6,V7
V1,0,1,3,2,3,0,2
V2,1,0,1,0,3,0,1
V3,3,1,0,2,3,0,1
V4,2,0,2,0,3,0,6
V5,3,3,3,3,0,2,2
V6,0,0,0,0,2,0,0
V7,2,1,1,6,2,0,0
