"","V1","V2","V3","V4","V5","V6","V7"
"1",0,0,0,0,0,1,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,1,0,0
"4",1,0,0,0,1,2,0
"5",1,2,2,4,0,1,2
"6",2,4,1,2,1,0,1
"7",0,1,0,0,1,0,0
