"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11"
"1",0,19,17,23,25,13,25,27,27,16,20
"2",19,0,18,23,16,9,16,20,23,17,32
"3",17,18,0,19,22,13,26,27,22,27,21
"4",23,23,19,0,27,22,28,37,27,22,24
"5",25,16,22,27,0,29,39,37,34,26,24
"6",13,9,13,22,29,0,30,35,29,22,30
"7",25,16,26,28,39,30,0,54,39,33,31
"8",27,20,27,37,37,35,54,0,39,30,43
"9",27,23,22,27,34,29,39,39,0,39,44
"10",16,17,27,22,26,22,33,30,39,0,46
"11",20,32,21,24,24,30,31,43,44,46,0
