Unnamed: 0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11
V1,0,0,0,0,2,0,0,0,0,0,0
V2,0,0,0,0,0,1,0,0,0,0,0
V3,0,1,0,4,0,0,1,0,0,0,0
V4,8,0,1,0,2,0,0,1,1,0,1
V5,0,0,2,0,0,0,1,0,0,0,0
V6,0,0,0,0,0,0,0,0,0,0,0
V7,8,3,8,5,3,4,0,5,2,3,0
V8,6,0,4,4,2,2,1,0,2,1,1
V9,3,2,2,7,0,1,0,1,0,1,1
V10,1,1,4,1,3,2,1,1,0,0,2
V11,0,1,2,2,1,0,0,0,0,0,0
