"","FS1","FS5","FS10","MS11","MS20","MS26"
"FS1",0,0.008217869,0.014036941,0,0,0.003537586
"FS5",0,0,0.00235525,0,0,0.004877674
"FS10",0,0,0,0,0,0.0024667
"MS11",0.006828656,0.010491577,0.009167511,0,0,0.00235745
"MS20",0.013640297,0.001121265,0.003424865,0.010097055,0,0.00224253
"MS26",0.001152118,0,0,0,0,0
