"","FS1","FS2","FS3","FS4","MS16","MS18"
"FS1",0,0.006493594,0.77752371,0,0.054383853,1.422778334
"FS2",0,0,0.650083188,1.513731726,0,1.254993936
"FS3",0.38145969,2.874135875,0,1.262384866,0,1.298799769
"FS4",0,2.49631753,0.186229234,0,0.035350214,0
"MS16",0,0,0,0,0,1.531492756
"MS18",0.75654307,1.544504053,1.239462174,1.135301437,0.114271622,0
