"","MS11","FS1","MS20","FS5","FS10","MS26"
"MS11",0,0.584391259,3.659504781,0,0,0
"FS1",0.189802291,0,0,0,0,0
"MS20",0,0,0,0,1.200596782,0.784282845
"FS5",0,0,0,0,2.232805131,0.19784237
"FS10",1.85306972,0,0,4.509181942,0,0
"MS26",1.828095732,0,0.498906848,0,0,0
