,GMF012,GMF036,GMF037,GMM038,GMM039,GMM040,GMM041,GMM042,GMM003,GMM004
GMF012,1,0,0,0,0,0,0,0,0,0
GMF036,0.04,1,0,0,0,0,0,0,0,0
GMF037,0.03,0.07,1,0,0,0,0,0,0,0
GMM038,0.07,0.05,0.08,1,0,0,0,0,0,0
GMM039,0.04,0.2,0.08,0.07,1,0,0,0,0,0
GMM040,0.07,0.11,0.09,0,0,1,0,0,0,0
GMM041,0.04,0.05,0.13,0.06,0.07,0.06,1,0,0,0
GMM042,0.12,0.22,0.27,0,0.12,0.04,0.04,1,0,0
GMM003,0.72,0.34,0.32,0,0.07,0,0.17,0.22,1,0
GMM004,0.16,0.04,0.31,0.05,0.1,0,0.05,0.12,0,1
