,GLF001,GLF016,GLF023,GLF031,GLM002,GLM012,GLM028,GLM044,GLM045
GLF001,1,0,0,0,0,0,0,0,0
GLF016,0.05,1,0,0,0,0,0,0,0
GLF023,0,0,1,0,0,0,0,0,0
GLF031,0.28,0.05,0.05,1,0,0,0,0,0
GLM002,0.71,0.21,0.05,0.13,1,0,0,0,0
GLM012,0.25,0.39,0.16,0.36,0,1,0,0,0
GLM028,0.19,0.24,0.14,0.13,0.1,0.09,1,0,0
GLM044,0.17,0.24,0.13,0.18,0.14,0.05,0.11,1,0
GLM045,0.15,0.15,0.3,0.05,0,0.12,0.07,0,1
