,GKF001,GKF009,GKF016,GKF020,GKM002,GKM012,GKM018
GKF001,1,0,0,0,0,0,0
GKF009,0.11,1,0,0,0,0,0
GKF016,0.12,0.08,1,0,0,0,0
GKF020,0.15,0.13,0.05,1,0,0,0
GKM002,0.54,0.29,0.27,0.2,1,0,0
GKM012,0.37,0.44,0.5,0.17,0.04,1,0
GKM018,0.19,0.38,0.22,0.1,0.14,0.18,1
