,GBF029,GBF040,GBM027,GBM036,GBM037
GBF029,1,0,0,0,0
GBF040,0.08,1,0,0,0
GBM027,0.34,0.76,1,0,0
GBM036,0.33,0.68,0.3,1,0
GBM037,0.47,0.28,0.02,0.28,1
