,GCF001,GCF005,GCF006,GCM002,GCM003,GCM004
GCF001,1,0,0,0,0,0
GCF005,0,1,0,0,0,0
GCF006,0,0.08,1,0,0,0
GCM002,0.77,0.27,0.15,1,0,0
GCM003,0.28,0.5,0.19,0.07,1,0
GCM004,0.41,0.34,0.3,0.14,0.03,1
