,GDF042,GDM002,GDM005,GDM006,GDM007,GDF007
GDF042,1,0,0,0,0,0
GDM002,0.73,1,0,0,0,0
GDM005,0.36,0.26,1,0,0,0
GDM006,0.17,0.11,0.12,1,0,0
GDM007,0.2,0.22,0.33,0.24,1,0
GDF007,0,0.42,0.35,0.45,0.2,1
