,GEF028,GEF029,GEF034,GEF038,GEM031,GEM037
GEF028,1,0,0,0,0,0
GEF029,0.03,1,0,0,0,0
GEF034,0.5,0.56,1,0,0,0
GEF038,0.22,0.19,0.03,1,0,0
GEM031,0.7,0.27,0.33,0.12,1,0
GEM037,0.26,0.29,0.33,0.24,0,1
