,GFF005,GFF007,GFF014,GFF016,GFM006,GFM019
GFF005,1,0,0,0,0,0
GFF007,0,1,0,0,0,0
GFF014,0.17,0.18,1,0,0,0
GFF016,0.27,0.13,0.04,1,0,0
GFM006,0.52,0.26,0.17,0.36,1,0
GFM019,0.21,0.36,0.17,0.68,0.22,1
