,GGF007,GGF028,GGF029,GGM006,GGM030,GGM031
GGF007,1,0,0,0,0,0
GGF028,0.26,1,0,0,0,0
GGF029,0.23,0.27,1,0,0,0
GGM006,0.28,0.33,0.66,1,0,0
GGM030,0.32,0.57,0.41,0.03,1,0
GGM031,0.13,0.13,0.1,0.11,0.11,1
