,GHF004,GHF011,GHF012,GHM002,GHM003,GHM004,GHM008
GHF004,1,0,0,0,0,0,0
GHF011,0.09,1,0,0,0,0,0
GHF012,0.26,0.16,1,0,0,0,0
GHM002,0.25,0.21,0.18,1,0,0,0
GHM003,0,0.31,0.2,0.06,1,0,0
GHM004,0.2,0.12,0.22,0,0,1,0
GHM008,0.45,0.36,0.71,0.04,0,0.18,1
