,GIF005,GIF007,GIF019,GIM002,GIM035,GIM037,GIM004
GIF005,1,0,0,0,0,0,0
GIF007,0.03,1,0,0,0,0,0
GIF019,0.18,0.06,1,0,0,0,0
GIM002,0.36,0.21,0.04,1,0,0,0
GIM035,0.35,0.24,0.26,0,1,0,0
GIM037,0.21,0.29,0,0.06,0.11,1,0
GIM004,0.42,0.52,0.39,0.03,0.09,0.03,1
