,GJF007,GJF019,GJF041,GJF056,GJM050,GJM052,GJM004
GJF007,1,0,0,0,0,0,0
GJF019,0.06,1,0,0,0,0,0
GJF041,0.06,0,1,0,0,0,0
GJF056,0.39,0.06,0.18,1,0,0,0
GJM050,0.53,0.53,0.28,0.39,1,0,0
GJM052,0.53,0.11,0.33,0.35,0.05,1,0
GJM004,0.65,0.25,0.13,0.2,0.06,0,1
