Unnamed: 0,1,2,3,4,5,6,7,8,9
1,0,0,2,12,14,12,18,7,19
2,4,0,8,3,6,2,0,3,16
3,4,3,0,4,3,0,0,1,14
4,0,0,0,0,2,0,0,1,0
5,0,0,0,1,0,2,0,0,0
6,0,0,0,1,1,0,0,0,0
7,1,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0
9,0,0,0,0,1,0,0,0,0
