,1A4F,309,3A3D,3F26,4803,5316,571E,6E+16,716D,7C0D
1A4F,1,0,0,0,0,0,0,0,0,0.14974238
309,0,1,0.086396385,0,0,0,0,0,0,0
3A3D,0,0.069106533,1,0,0,0,0,0,0,0
3F26,0,0,0,1,0,0.371920644,0.807308676,0.590728809,0,0
4803,0,0,0,0,1,0,0,0.00410775,0,0
5316,0,0,0,0.267962544,0,1,0,0.095977117,0,0
571E,0,0,0,0.093725015,0,0,1,0.083224981,0,0
6E+16,0,0,0,0.759196453,0.021788207,0.171202425,0.921305844,1,0,0
716D,0,0,0,0,0,0,0,0,1,0
7C0D,0.20206857,0,0,0,0,0,0,0,0,1
