,Camila,Lisala,Limbe,Lolaya,Mirinda,Nefertari
Camila,0,6,4,4,7,54
Lisala,0,0,32,20,15,76
Limbe,0,0,0,15,31,106
Lolaya,0,0,1,0,1,12
Mirinda,0,0,0,0,0,2
Nefertari,0,0,0,0,0,0
