G16,ID16,ID38,ID58,ID49
ID16,0,0.03021148,0.01812689,0.00606061
ID38,0.05135952,0,0,0.01506024
ID58,0.09063444,0.00302115,0,0.04255319
ID49,0.01818182,0.01807229,0,0
