G18,ID12,ID13,ID33,ID34,ID59
ID12,0,0.00580271,0.01559454,0.00378788,0.01639344
ID13,0,0,0,0.0635514,0.05182342
ID33,0.02729045,0.00187266,0,0,0.02884615
ID34,0.00378788,0.05981308,0,0,0.0206379
ID59,0.00819672,0.06142035,0.00576923,0.00750469,0
