,ID4,ID26,ID31,ID34,ID60,ID80,ID85
ID4,0,0.00250313,0.00577201,0.0014881,0.00907912,0,0.004914
ID26,0,0,0,0,0,0,0
ID31,0.002886,0.0173913,0,0.01152738,0.00125628,0.00765697,0
ID34,0.0014881,0.0062422,0.02161383,0,0.00255754,0,0
ID60,0.0077821,0.06683168,0,0.01278772,0,0,0
ID80,0.00707965,0.03303685,0.00153139,0,0.00522876,0,0.01494396
ID85,0.002457,0,0.00121507,0,0,0.00249066,0
