,ID17,ID51,ID53,ID54,ID78
ID17,0,0.035330261,0.001536098,0.006144393,0.004608295
ID51,0.029185868,0,0.101382488,0.095531587,0.004608295
ID53,0.047619048,0.096774194,0,0.001536098,0.003072197
ID54,0.029185868,0.118644068,0.00921659,0,0.012288786
ID78,0.026113671,0.02764977,0.041474654,0.001536098,0
