,ID27,ID29,ID41,ID61,ID68,ID70
ID27,0,0.00911162,0.00921659,0.00227273,0.0520362,0.03140097
ID29,0.00455581,0,0.02721088,0,0.03131991,0.00457666
ID41,0.00460829,0.0521542,0,0.025,0.0520362,0.00235294
ID61,0,0.00223214,0.00681818,0,0.02608696,0.00464037
ID68,0.00452489,0.04026846,0.00452489,0.01956522,0,0
ID70,0.00724638,0.01601831,0,0.00232019,0,0
