Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,data_record_technique,time_span,resolution,time_span_per_day,population_type,attributes_available,Citation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citation
1,ants_proximity_weighted,N1_edgelist.graphml,Insecta,Camponotus,fellah,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mersch, Danielle P., Alessandro Crespi, and Laurent Keller. ""Tracking individuals shows spatial fidelity is a key regulator of ant social organization.""Science 340.6136 (2013): 1090-1093."
2,arabianbabbler_food_sharing_weighted,dragic_babbler01_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,arabianbabbler_foraging_weighted,dragic_babbler02_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,arabianbabbler_physical_contact_weighted,dragic_babbler03_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,arabianbabbler_association_weighted,dragic_babbler04_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,arabianbabbler_dominance_weighted,dragic_babbler05_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,arabianbabbler_food_sharing_weighted,dragic_babbler06_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,arabianbabbler_grooming_weighted,dragic_babbler07_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,arabianbabbler_foraging_weighted,dragic_babbler08_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,arabianbabbler_physical_contact_weighted,dragic_babbler09_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,arabianbabbler_association_weighted,dragic_babbler10_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,arabianbabbler_dominance_weighted,dragic_babbler11_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,arabianbabbler_food_sharing_weighted,dragic_babbler12_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,arabianbabbler_grooming_weighted,dragic_babbler13_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
